"","related_publication_id","related_publication_citation"
"1","","Stueber, A., Pushkar, P., Baldwin, A. D., Jr.et al. Survey of 87Sr/86Sr ratios and total strontium concentrations in Ohio stream and ground waters. The Ohio Journal of Science. v72 n2 (March, 1972), 97-104"
"2","","Curtis, John Briggs and Alan M. Stueber. “Sr/Sr Ratios and Total Strontium Concentrations in Surface Waters of the Scioto River Drainage Basin, Ohio.” 1973. The Ohio Journal of Science. v73, n3 (May, 1973), 166-175"
"3","","Warham. 2013 Mapping biosphere strontium isotope ratios across major lithological boundaries. A systematic investigation of the major influences on geographic variation in the 87Sr/86Sr composition of bioavailable strontium above the Cretaceous and Jurassic rocks of England. PhD Thesis"
"4","","Hieronymus B., Godot J.M., Boulègue J., Bariac T., Negrel P., Dupré B. (1995). Chimie du fleuve Tocantins et de rivières côtières de l'est du Para (Brésil). In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 357-374. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"5","","Kirchner, J.O.G. and Institute for Ground-Water Studies University of the Orange Free State, 1994. Investigation Into the Contribution of Ground Water to the Salt Load of the Breede River, Using Natural Isotopes and Chemical Traces. Water Research Commission."
"6","","Britton, K. 2010. Multi-isotope analysis and the reconstruction of prey species palaeomigrations and palaeoecology. Doctoral thesis, Durham University."
"7","","Negrel P., Dupré B. (1995). Temporal variations of SR isotopic ratios, major and trace elements composition of the Oubangui river basin : implications for the source of material. In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 181-198. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"8","","Geng Xin “Strontium Isotope Study of the Peconic River Watershed, Long Island, New York, Stony Brook University, 1993."
"9","","Eastin, R. and Faure, G., 1970. Seasonal variation of the solute content and the Sr87/Sr86 ratio of the Olentangy and Scioto Rivers at Columbus, Ohio."
"10","","Reich, Megan & Talavera, Gerard (Unpublished data)"
"11","","Zhao, C.Y., Lü, P., Yuan J., Fang, Y.M., 2011. Strontium isotope analysis of archaeological fauna from the Wadian site, Henan. Proceeding of the 39th Conference on Computing Applications and Quantiative Methods in Arcahaeology. Eds Zhou M, Romanowska I, Wu Z, Xu P, and Verhagen P."
"12","","Takashi Gakuhari, Michiko Intoh, Takanori Nakano, Minoru Yoneda, 2013. Strontium Isotope Analysis of Prehistoric Faunal Remains Excavated from Fais Island in Micronesia. People and Culture in Oceania, 29: 69–81"
