"","related_publication_id"
"1","https://doi.org/10.3389/frwa.2022.846438"
"2","https://doi.org/10.1002/gea.21728"
"3","10.1002/jsfa.10399"
"4",NA
"5","https://doi.org/10.1016/j.jasrep.2020.102462"
"6","https://doi.org/10.1371/journal.pone.0110793"
"7","doi:10.1017/S1045663500002510."
"8","https://doi.org/10.1016/j.fishres.2023.106741"
"9","https://doi.org/10.1016/j.epsl.2021.116880"
"10","https://doi.org/10.1139/f04-167"
"11","https://doi.org/10.1038/nature11349."
"12","10.1080/14614103.2019.1689894"
"13","https://doi.org/10.1080/14614103.2019.1689894"
"14","10.4319/lo.2008.53.4.1633"
"15","https://doi.org/10.1016/j.chemgeo.2023.121877"
"16","https://doi.org/10.3389/fevo.2020.579473"
"17","https://doi.org/10.1016/j.jasrep.2017.11.009"
"18","https://doi.org/10.1016/j.jasrep.2021.103334"
"19","https://doi.org/10.1007/s00442-018-4185-4"
"20","10.1007/s10653-015-9757-1"
"21","https://doi.org/10.1016/j.gca.2015.06.006"
"22","https://doi.org/10.1038/s41598-022-12880-4"
"23","10.1029/2005GC001081"
"24","https://doi.org/10.1016/j.apgeochem.2008.12.018"
"25","https://doi.org/10.1111/1755-6724.12658"
"26","10.1016/j.jseaes.2016.07.026"
"27","https://doi.org/10.7554/eLife.60860"
"28","doi: 10.1111/j.1365-2486.2005.01034.x"
"29","doi:10.1016/j.geoderma.2004.09.010"
"30","https://doi.org/10.1111/1365-2664.12665"
"31","https://doi.org/10.1144/0016-76492009-090"
"32","doi: https://doi.org/10.1144/0016-76492009-090"
"33","https://doi.org/10.1016/j.chemgeo.2018.09.001"
"34","https://doi.org/10.1007/s10933-009-9353-4"
"35","https://doi.org/10.1016/j.gca.2003.09.021."
"36","DOI: 10.1126/sciadv.aay2169"
"37","10.1002/gea.21881"
"38","https://open.uct.ac.za/server/api/core/bitstreams/d66cb7de-dce5-4805-842a-de1c078da946/content"
"39","https://doi.org/10.1016/j.scitotenv.2021.148156"
"40","https://doi.org/10.1371/journal.pone.0287787"
"41","https://doi.org/10.1016/S0031-0182(03)00282-7"
"42","https://doi.org/10.1016/j.chemgeo.2022.121000"
"43","10.1007/s12665-009-0145-y"
"44","https://doi.org/10.1371/journal.pone.0173079"
"45","https://doi.org/10.1002/ajpa.23932"
"46","https://doi.org/10.1016/j.jseaes.2009.12.016"
"47","https://doi.org/10.1163/21915784-20210008."
"48","https://doi.org/10.1016/j.jasrep.2018.09.019"
"49","https://doi.org/10.1016/j.jas.2022.105595"
"50","10.1021/es901502t"
"51","https://doi.org/10.1029/2011JF002002"
"52","http://dx.doi.org/10.1007/s10040-009-0480-9"
"53","https://doi.org/10.1130/0016-7606(1972)83[1875:SIGOGS]2.0.CO;2"
"54","https://doi.org/10.1007/s12303-020-0035-6"
"55","https://doi.org/10.1016/j.scijus.2023.12.006"
"56","doi:10.6048/j.issn.1001-4330.2017.06.013"
"57","https://doi.org/10.1016/j.apgeochem.2010.12.006"
"58","https://doi.org/10.1139/f00-206"
"59","https://doi.org/10.1371/journal.pone.0147585"
"60","10.1007/s12520-013-0148-1"
"61","10.1371/journal.pone.0264458"
"62","https://doi.org/10.1007/s12520-016-0453-6"
"63","https://doi.org/10.1007/s12520-020-01240-w"
"64","https://doi.org/10.1016/j.apgeochem.2006.03.005"
"65","https://doi.org/10.1016/j.apgeochem.2010.10.008"
"66","https://doi.org/10.1016/j.scitotenv.2022.157982"
"67","https://doi.org/10.1016/j.apgeochem.2022.105214"
"68","https://doi.org/10.1371/journal.pone.0280589"
"69","https://doi.org/10.1016/j.chemgeo.2014.09.007"
"70","https://doi.org/10.1016/j.chemgeo.2014.09.008"
"71","https://doi.org/10.1130/0091-7613(1999)027<0851:SOICSS>2.3.CO;2"
"72","https://doi.org/10.1007/s12583-016-0637-0"
"73","https://doi.org/10.1016/j.jasrep.2020.102210"
"74","https://doi.org/10.1016/j.jasrep.2018.04.032."
"75","https://doi.org/10.1590/S0100-40422008000700040"
"76","10.1080/15564894.2013.787565"
"77","https://doi.org/10.1016/j.gexplo.2006.12.001"
"78","https://doi.org/10.1016/j.gloplacha.2019.103080"
"79","unpublished data"
"80","doi: 10.1111/j.1475-4754.2011.00644.x"
"81","https://doi.org/10.5194/bg-16-1781-2019"
"82","10.1051/forest/2009036"
"83","https://doi.org/10.1101/2021.04.14.439857"
"84","10.1021/es500071w"
"85","10.1007/978-3-319-10858-2_11"
"86","https://doi.org/10.1016/j.chemer.2015.07.003"
"87","http://hdl.handle.net/10773/13075"
"88","https://doi.org/10.1007/s00217-010-1362-z"
"89","https://doi.org/10.3389/feart.2021.699460"
"90","https://doi.org/10.1002/hyp.10131"
"91","https://doi.org/10.1007/978-3-031-25722-3_4"
"92","https://doi.org/10.1016/j.jas.2020.105198"
"93","https://doi.org/10.1016/j.scitotenv.2021.151352"
"94","https://doi.org/10.1007/s12665-023-11028-5"
"95","https://doi.org/10.1016/j.jasrep.2018.03.014"
"96","https://doi.org/10.1016/j.jasrep.2022.103680"
"97","https://doi.org/10.1016/j.apgeochem.2022.105473"
"98","doi:10.1371/journal.pone.0137456"
"99","https://doi.org/10.1130/0016-7606"
"100","http://dx.doi.org/10.1007/s10040-016-1390-2"
"101","https://doi.org/10.3389/feart.2022.1094424"
"102","https://doi.org/10.1080/14614103.2021.1921675"
"103","https://doi.org/10.1515/opar-2022-0302"
"104","https://doi.org/10.1002/ajpa.24742"
"105","https://doi.org/10.1007/s12520-021-01348-7"
"106","https://doi.org/10.1139/F08-164"
"107","10.1577/T07-029.1"
"108","https://doi.org/10.1016/j.earscirev.2020.103353"
"109","https://doi.org/10.1007/s12520-019-00956-8"
"110","https://doi.org/10.1144/jgs2018-074"
"111","10.1038/srep35162"
"112","https://doi.org/10.1016/j.jhydrol.2006.01.006"
"113","https://doi.org/10.1016/j.chemosphere.2007.04.031"
"114","https://doi.org/10.1371/journal.pone.0248209"
"115","doi:10.7183/1045-6635.25.1.82"
"116","https://doi.org/10.1016/j.scitotenv.2016.05.124"
"117","https://doi.org/10.1139/f2012-009"
"118","https://doi.org/10.1016/j.jhydrol.2018.10.070"
"119","https://doi.org/10.5194/hess-18-559-2014"
"120","https://doi.org/10.1007/s12520-017-0589-z"
"121","https://doi.org/10.1016/j.quaint.2013.05.033"
"122","https://doi.org/10.1016/j.apgeochem.2011.03.066"
"123","10.1007/s10498-011-9132-5"
"124","https://doi.org/10.1080/14614103.2023.2260622"
"125","https://doi.org/10.1016/j.apgeochem.2013.05.013"
"126","https://doi.org/10.3390/w13213137"
"127","https://doi.org/10.1016/j.envres.2022.113330"
"128","https://doi.org/10.7717/peerj.13223"
"129","DOI: 10.16359/j.cnki.cn11-1963/q.2016.0019"
"130","10.3969/j.issn.1001-7410.2011.01.04"
"131","https://doi.org/10.1016/j.chemgeo.2009.09.003"
"132","https://doi.org/10.1016/j.scitotenv.2021.145792"
