"","related_publication_id","related_publication_citation"
"1","https://doi.org/10.1590/S0100-40422008000700040","Martins, V., Babinski, M., Ruiz, I., Sato, K., Souza, S., Hirata, R. (2008). Analytical procedures for determining Pb and Sr isotopic compositions in water samples by ID-TIMS. Química Nova, 31(7)"
"2","https://doi.org/10.1016/j.gca.2003.09.021.","Farber, E., Vengosh, A., Gavrieli, I., Marie, A., Bullen, T.D., Mayer, B., Holtzman, R., Segal, M. and Shavit, U., 2004. The origin and mechanisms of salinization of the Lower Jordan River. Geochimica et Cosmochimica Acta, 68(9), pp.1989-2006."
"3","https://doi.org/10.1016/S0016-7037(03)00203-5","Dalai, T.K., Krishnaswami, S. and Kumar, A., 2003. Sr and 87Sr/86Sr in the Yamuna River System in the Himalaya: sources, fluxes, and controls on Sr isotope composition. Geochimica et Cosmochimica Acta, 67(16), pp.2931-2948."
"4","https://doi.org/10.1016/S0009-2541(99)00246-6","Karim, Ajaz, and Jan Veizer. ""Weathering processes in the Indus River Basin: implications from riverine carbon, sulfur, oxygen, and strontium isotopes."" Chemical Geology 170.1-4 (2000): 153-177."
"5","https://doi.org/10.1016/j.apgeochem.2022.105405","Frank Anja B., Frei Robert, Kristiansen Kristian., Frei Karin M. A Multi-Proxy, Bioavailable Strontium Isotope Baseline for Southern Almeria, Spain: Using Modern Environmental Samples to Constrain the Isotopic Range of Bioavailable Strontium. Applied Geochemistry, vol. 144, 2022, https://doi.org/10.1016/j.apgeochem.2022.105405."
"6","10.1007/s10653-015-9757-1","Chang, C.T., You, C.F., Aggarwal, S.K., Chung, C.H., Chao, H.C., Liu, H.C., 2016. Boron and strontium isotope ratios and major/trace elements concentrations in tea leaves at four major tea growing gardens in Taiwan. Environ. Geochem. Health 38, 737-748."
"7","https://doi.org/10.1016/j.scitotenv.2022.157982","Liu, Yong, et al. ""Pilot study on provenance tracing of cocoons via strontium isotopes."" Science of The Total Environment 851 (2022): 157982."
"8","https://doi.org/10.1007/s12583-016-0637-0","Ma, Z.Y., Li, X.C., Zheng, H.J., Li, J.B., Pei, B., Guo, S., Zhang, X.L., 2017. Origin and classification of geothermal water from Guanzhong Basin, NW China: Geochemical and isotopic approach. J. Earth Sci. 28, 719-728."
"9","https://doi.org/10.1016/j.envres.2022.113330","Zhang, Shitong, et al. ""Source tracing and chemical weathering implications of strontium in agricultural basin in Thailand during flood season: A combined hydrochemical approach and strontium isotope."" Environmental Research 212 (2022): 113330."
"10","https://doi.org/10.1016/j.scitotenv.2021.148156","Frank Anja B., Frei Robert, Moutafi Ioanna, Voutsaki Sofia, Orgeolet Raphaël, Kristiansen Kristian, Frei Karin M. The Geographic Distribution of Bioavailable Strontium Isotopes in Greece – A Base for Provenance Studies in Archaeology. The Science of the Total Environment, vol. 791, 2021, pp. 148156–148156, https://doi.org/10.1016/j.scitotenv.2021.148156."
"11","https://doi.org/10.1016/j.gca.2010.11.014","Schopka, H.H., Derry, L.A. and Arcilla, C.A., 2011. Chemical weathering, river geochemistry and atmospheric carbon fluxes from volcanic and ultramafic regions on Luzon Island, the Philippines. Geochimica et Cosmochimica Acta, 75(4), pp.978-1002."
"12","https://doi.org/10.1016/j.apgeochem.2006.03.005","Lang, Y.C., Liu, C.Q., Zhao, Z.Q., Li, S.L., Han, G.L., 2006. Geochemistry of surface and ground water in Guiyang, China: Water/rock interaction and pollution in a karst hydrological system. Appl.  Geochem. 21, 887-903."
"13","https://doi.org/10.1016/j.jasrep.2017.12.016","Cheung, C., D. V. Burley, B. Phaff, and M. P. Richards. 2018. A palaeomobility study of the multi-period site of Sigatoka, Fiji, using strontium isotope analysis. Journal of Archaeological Science: Reports 17:762–774."
"14","","Stueber, A., Pushkar, P., Baldwin, A. D., Jr.et al. Survey of 87Sr/86Sr ratios and total strontium concentrations in Ohio stream and ground waters. The Ohio Journal of Science. v72 n2 (March, 1972), 97-104"
"15","https://doi.org/10.1016/S0009-2541(99)00247-8","Grosbois, C., Négrel, P., Fouillac, C. and Grimaud, D., 2000. Dissolved load of the Loire River: chemical and isotopic characterization. Chemical Geology, 170(1-4), pp.179-201."
"16","https://doi.org/10.3389/frwa.2022.846438","Acharya, Shiba Shankar, Valens Hishamunda, and Ramananda Chakrabarti. ""Natural Sources and Anthropogenic Influences on the River Water and Groundwater Chemistry of the Lower Mahanadi Basin: Insights From Radiogenic Sr Isotopes and Major Ion Chemistry."" Frontiers in Water 4 (2022): 846438."
"17","https://doi.org/10.1016/S0016-7037(03)00029-2","Bickle, M.J., Bunbury, J., Chapman, H.J., Harris, N.B., Fairchild, I.J. and Ahmad, T., 2003. Fluxes of Sr into the headwaters of the Ganges. Geochimica et Cosmochimica Acta, 67(14), pp.2567-2584."
"18","https://doi.org/10.1016/j.jhydrol.2004.10.015","Boschetti T, Venturelli G, Toscani L, Barbieri M, Mucchino C. 2005. The Bagni di Lucca thermal waters (Tuscany, Italy): An example of ca-SO4 waters with high Na/cl and low ca/SO4 ratios. Journal of Hydrology 307: 270–293."
